Hour,Wind,Solar
6664,0.454898298,0.941163063
6665,0.502152205,0.84311235
6666,0.643587708,0.635155737
6667,0.536854625,0.28471452
6668,0.718901575,0.0
6669,0.718830466,0.0
6670,0.781924367,0.0
6671,0.817735672,0.0
6672,0.823970258,0.0
6673,0.820061088,0.0
6674,0.846276522,0.0
6675,0.872729719,0.0
6676,0.873416662,0.0
6677,0.863512397,0.0
6678,0.874988914,0.0
6679,0.874504328,0.0
6680,0.83919096,0.116781637
6681,0.147314876,0.54769206
6682,0.616783857,0.811818004
6683,0.371245116,0.941017985
6684,0.152313858,0.850595117
6685,0.075825036,0.849403858
6686,0.068340026,0.78701508
6687,0.262063801,0.782718658
6688,0.237793565,0.75660187
6689,0.30815652,0.581982255
6690,0.346245885,0.38801831
6691,0.478985876,0.230055168
6692,0.064045727,0.0
6693,0.355937779,0.0
6694,0.381790191,0.0
6695,0.31148243,0.0
6696,0.46691376,0.0
6697,0.643704116,0.0
6698,0.743587196,0.0
6699,0.751592457,0.0
6700,0.746706843,0.0
6701,0.662777126,0.0
6702,0.614237785,0.0
6703,0.777004957,0.0
6704,0.848557115,0.049791686
6705,0.646625519,0.366478205
6706,0.48502928,0.615494549
6707,0.207540423,0.800720096
6708,0.111211196,0.931757689
6709,0.086123414,0.957255483
6710,0.12798506,0.919956744
6711,0.18386589,0.76087153
6712,0.25122875,0.611212373
6713,0.290351421,0.500256598
6714,0.465232432,0.350840598
6715,0.237235546,0.139383659
6716,0.565804958,0.0
6717,0.61334312,0.0
6718,0.73215878,0.0
6719,0.758975148,0.0
6720,0.791599095,0.0
6721,0.840624571,0.0
6722,0.815959811,0.0
6723,0.82832849,0.0
6724,0.784290671,0.0
6725,0.823550463,0.0
6726,0.831506133,0.0
6727,0.851683319,0.0
6728,0.819834352,0.178575754
6729,0.796782494,0.56791836
6730,0.475366831,0.792501867
6731,0.173616081,0.925583482
6732,0.021036629,0.958627522
6733,0.035808228,0.977353573
6734,0.073729806,0.976576328
6735,0.16592218,0.757883668
6736,0.218080848,0.939753771
6737,0.16033718,0.805141568
6738,0.136159509,0.586026251
6739,0.083320767,0.225538224
6740,0.075162619,0.0
6741,0.375163555,0.0
6742,0.493378997,0.0
6743,0.541701138,0.0
6744,0.441091716,0.0
6745,0.380866408,0.0
6746,0.494527251,0.0
6747,0.526253045,0.0
6748,0.64959991,0.0
6749,0.69838047,0.0
6750,0.712934792,0.0
6751,0.734589398,0.0
6752,0.703812122,0.101212606
6753,0.37601307,0.565620303
6754,0.2380151,0.790281057
6755,0.037384771,0.915809035
6756,0.008036816,0.961893797
6757,0.016720021,0.983782172
6758,0.152569667,0.996281505
6759,0.229893938,0.989581406
6760,0.174754068,0.957942128
6761,0.218854785,0.828902364
6762,0.304181844,0.603813887
6763,0.457250476,0.236277118
6764,0.534627855,0.0
6765,0.58153218,0.0
6766,0.402080894,0.0
6767,0.525130689,0.0
6768,0.620296299,0.0
6769,0.633140683,0.0
6770,0.727721632,0.0
6771,0.792507648,0.0
6772,0.798348308,0.0
6773,0.829941392,0.0
6774,0.831237316,0.0
6775,0.759930491,0.0
6776,0.75663662,0.052582663
6777,0.717979789,0.482466459
6778,0.443497777,0.747682333
6779,0.190243155,0.933887482
6780,0.088300534,0.977405846
6781,0.104737006,0.987731099
6782,0.094852418,0.988055468
6783,0.166100785,0.769385219
6784,0.155025959,0.945526004
6785,0.205469266,0.816031098
6786,0.267864466,0.585783124
6787,0.376342118,0.210764408
6788,0.647840858,0.0
6789,0.718589067,0.0
6790,0.768151402,0.0
6791,0.771346211,0.0
6792,0.711290538,0.0
6793,0.775032043,0.0
6794,0.757939339,0.0
6795,0.730294406,0.0
6796,0.779712558,0.0
6797,0.785265803,0.0
6798,0.784750581,0.0
6799,0.249626279,0.0
6800,0.696181417,0.002535119
6801,0.721176744,0.422500968
6802,0.527566195,0.63136512
6803,0.395317674,0.746217072
6804,0.126370668,0.789174914
6805,0.137247533,0.888431549
6806,0.242902517,0.790536642
6807,0.387743294,0.463081896
6808,0.310847402,0.891370118
6809,0.360506058,0.713748932
6810,0.589478135,0.488191068
6811,0.449214071,0.053885106
6812,0.686507702,0.0
6813,0.704423547,0.0
6814,0.685077846,0.0
6815,0.632788479,0.0
6816,0.794115424,0.0
6817,0.81653142,0.0
6818,0.831639946,0.0
6819,0.832269728,0.0
6820,0.839070082,0.0
6821,0.849659443,0.0
6822,0.784172058,0.0
6823,0.757798076,0.0
6824,0.788836479,0.006475077
6825,0.715164781,0.252230793
6826,0.789821208,0.454523593
6827,0.772509575,0.60481298
6828,0.753693581,0.754903555
6829,0.630662978,0.666796684
6830,0.679225326,0.686133027
6831,0.657669365,0.753010452
6832,0.484500051,0.730902195
6833,0.680879116,0.557332158
6834,0.711562514,0.411815494
6835,0.765020013,0.030282706
6836,0.554850459,0.0
6837,0.438147694,0.0
6838,0.507576644,0.0
6839,0.680848956,0.0
6840,0.714593053,0.0
6841,0.728087187,0.0
6842,0.736644983,0.0
6843,0.826587737,0.0
6844,0.674215078,0.0
6845,0.71269542,0.0
6846,0.648719132,0.0
6847,0.664120555,0.0
6848,0.521241963,0.002122255
6849,0.522106528,0.447097152
6850,0.591905355,0.70843488
6851,0.484418571,0.761193633
6852,0.461953521,0.784416795
6853,0.410716414,0.727864504
6854,0.499688625,0.72646594
6855,0.428670049,0.762763739
6856,0.420380056,0.676773071
6857,0.452897578,0.502385557
6858,0.628286302,0.422526538
6859,0.668530583,0.07853131
6860,0.514080346,0.0
6861,0.288915247,0.0
6862,0.450416565,0.0
6863,0.491510153,0.0
6864,0.470513284,0.0
6865,0.42269963,0.0
6866,0.290321887,0.0
6867,0.363862753,0.0
6868,0.443837106,0.0
6869,0.238141686,0.0
6870,0.159320563,0.0
6871,0.084530607,0.0
6872,0.059175532,0.131084621
6873,0.010776884,0.534605801
6874,0.0,0.764573574
6875,0.0,0.896172523
6876,0.016304668,0.936864495
6877,0.102013618,0.957893014
6878,0.09864077,0.963908851
6879,0.095872238,0.76267302
6880,0.163580447,0.920891643
6881,0.072403133,0.788511276
6882,0.031790391,0.544604957
6883,0.003853228,0.13031593
6884,0.000659139,0.0
6885,0.036749706,0.0
6886,0.217933461,0.0
6887,0.184691638,0.0
6888,0.165229455,0.0
6889,0.118502848,0.0
6890,0.035235494,0.0
6891,0.020910069,0.0
6892,0.021547928,0.0
6893,0.044142954,0.0
6894,0.024598235,0.0
6895,0.097609006,0.0
6896,0.162682101,0.152537838
6897,0.21966134,0.557051778
6898,0.291880846,0.787350535
6899,0.368315458,0.91787672
6900,0.466149896,0.972332418
6901,0.316272378,0.985745907
6902,0.364950359,0.994042754
6903,0.246966973,0.762398481
6904,0.175851554,0.941202343
6905,0.158511564,0.798860967
6906,0.142712206,0.556903481
6907,0.05286235,0.138440371
6908,0.125128835,0.0
6909,0.102411382,0.0
6910,0.186594054,0.0
6911,0.235021055,0.0
6912,0.140242577,0.0
6913,0.096590027,0.0
6914,0.181561112,0.0
6915,0.166602165,0.0
6916,0.219844416,0.0
6917,0.323647499,0.0
6918,0.243382365,0.0
6919,0.279728562,0.0
6920,0.145482853,0.09689945
6921,0.139144972,0.537245214
6922,0.12774533,0.767261863
6923,0.076577023,0.895584047
6924,0.254203886,0.945203781
6925,0.280376792,0.964219272
6926,0.407156229,0.969088197
6927,0.383469999,0.731802225
6928,0.229002386,0.914863467
6929,0.057851151,0.78320837
6930,0.092462838,0.551142693
6931,0.081626847,0.16572006
6932,0.005051328,0.0
6933,0.028347258,0.0
6934,0.122710332,0.0
6935,0.097405955,0.0
6936,0.212321922,0.0
6937,0.31696701,0.0
6938,0.362980783,0.0
6939,0.210356027,0.0
6940,0.184856787,0.0
6941,0.128668338,0.0
6942,0.093799382,0.0
6943,0.212984085,0.0
6944,0.078787401,0.10746184
6945,0.152664736,0.550373018
6946,0.064333111,0.775891781
6947,0.002764741,0.892886519
6948,0.011093508,0.945031762
6949,0.168176994,0.963850856
6950,0.451596737,0.975765467
6951,0.378915012,0.730123639
6952,0.356059551,0.920074821
6953,0.179135397,0.778500676
6954,0.081800878,0.546580791
6955,0.030949511,0.156666011
6956,0.026991785,0.0
6957,0.058474176,0.0
6958,0.107352868,0.0
6959,0.164494067,0.0
6960,0.291948795,0.0
6961,0.317272723,0.0
6962,0.162642092,0.0
6963,0.153004527,0.0
6964,0.188017398,0.0
6965,0.185962617,0.0
6966,0.108176246,0.0
6967,0.077970147,0.0
6968,0.13371551,0.070969582
6969,0.226136029,0.54294908
6970,0.205555618,0.769979656
6971,0.09419094,0.897560537
6972,0.337049901,0.941813827
6973,0.607577741,0.956425786
6974,0.620062709,0.956237674
6975,0.723238111,0.728868723
6976,0.642489076,0.897202969
6977,0.413886368,0.751261353
6978,0.214697003,0.469142348
6979,0.201755613,0.068408318
6980,0.270329088,0.0
6981,0.20030129,0.0
6982,0.261775672,0.0
6983,0.252799392,0.0
6984,0.174168274,0.0
6985,0.150708362,0.0
6986,0.179587319,0.0
6987,0.060852446,0.0
6988,0.057003967,0.0
6989,0.131944299,0.0
6990,0.128307655,0.0
6991,0.160948515,0.0
6992,0.068922207,0.0
6993,0.073391043,0.491859466
6994,0.097316295,0.725050211
6995,0.01299074,0.838443398
6996,0.049670868,0.88545835
6997,0.068747208,0.867468774
6998,0.169540763,0.862443447
6999,0.167736799,0.841052532
7000,0.118404858,0.775969386
7001,0.021182746,0.661730886
7002,0.016859155,0.425328732
7003,0.058083367,0.0
7004,0.084889688,0.0
7005,0.302308559,0.0
7006,0.355341464,0.0
7007,0.277237028,0.0
7008,0.095741011,0.0
7009,0.081862435,0.0
7010,0.033863973,0.0
7011,0.097897522,0.0
7012,0.182865977,0.0
7013,0.133100152,0.0
7014,0.214998066,0.0
7015,0.309164345,0.0
7016,0.431048334,0.002805378
7017,0.130213216,0.522098422
7018,0.075280607,0.751222849
7019,0.007856199,0.898207545
7020,0.001113921,0.949058592
7021,0.032198183,0.967587829
7022,0.054941386,0.966977954
7023,0.063412085,0.97255373
7024,0.051808,0.89481926
7025,0.070677347,0.753472984
7026,0.053368062,0.487683296
7027,0.066148959,0.0
7028,0.119433403,0.0
7029,0.376070172,0.0
7030,0.461822808,0.0
7031,0.512540579,0.0
7032,0.425349325,0.0
7033,0.487444222,0.0
7034,0.481431633,0.0
7035,0.565286577,0.0
7036,0.609001517,0.0
7037,0.779201865,0.0
7038,0.842408895,0.0
7039,0.745425463,0.0
7040,0.648568928,0.0
7041,0.474823177,0.353923291
7042,0.1257267,0.691232204
7043,0.509883881,0.758536696
7044,0.351456821,0.877442658
7045,0.475714862,0.925927997
7046,0.430963755,0.917341948
7047,0.495604247,0.9391734
7048,0.445006758,0.868999004
7049,0.540535927,0.705555081
7050,0.637386739,0.350280464
7051,0.620998919,0.0
7052,0.5834167,0.0
7053,0.596684337,0.0
7054,0.624410391,0.0
7055,0.651724041,0.0
7056,0.679395139,0.0
7057,0.69827497,0.0
7058,0.695721984,0.0
7059,0.76116395,0.0
7060,0.785591781,0.0
7061,0.777882695,0.0
7062,0.803127527,0.0
7063,0.782586813,0.0
7064,0.821570694,0.0
7065,0.78061074,0.146934569
7066,0.746123672,0.481995851
7067,0.750500619,0.648302317
7068,0.643121004,0.748306394
7069,0.82755065,0.761605859
7070,0.77554369,0.756554604
7071,0.691420436,0.724385977
7072,0.69202435,0.597011387
7073,0.752115726,0.574723661
7074,0.799725056,0.222875029
7075,0.723754287,0.0
7076,0.81381762,0.0
7077,0.798252821,0.0
7078,0.779341936,0.0
7079,0.807501435,0.0
7080,0.713293672,0.0
7081,0.793535292,0.0
7082,0.81442225,0.0
7083,0.812930048,0.0
7084,0.795083761,0.0
7085,0.791623592,0.0
7086,0.807251751,0.0
7087,0.751916409,0.0
7088,0.706525981,0.0
7089,0.570611715,0.137896046
7090,0.437392235,0.43812722
7091,0.397281647,0.647600055
7092,0.435663313,0.801767707
7093,0.26276499,0.942845106
7094,0.252165794,0.961310267
7095,0.299575418,0.940690994
7096,0.214994937,0.857906222
7097,0.392769247,0.663381696
7098,0.564318776,0.422336727
7099,0.489105344,0.0
7100,0.686324835,0.0
7101,0.692178786,0.0
7102,0.64460063,0.0
7103,0.651595771,0.0
7104,0.69080025,0.0
7105,0.639932871,0.0
7106,0.740771472,0.0
7107,0.746583283,0.0
7108,0.667697668,0.0
7109,0.715235829,0.0
7110,0.724022269,0.0
7111,0.80405426,0.0
7112,0.656935632,0.0
7113,0.515749812,0.246451348
7114,0.477298468,0.522592545
7115,0.444738507,0.699902415
7116,0.478435874,0.72759521
7117,0.614760399,0.756909132
7118,0.635977447,0.727947712
7119,0.700131655,0.737019658
7120,0.495257795,0.666213989
7121,0.663092256,0.675234258
7122,0.677044988,0.41862458
7123,0.543855667,0.0
7124,0.766530633,0.0
7125,0.801820636,0.0
7126,0.764995456,0.0
7127,0.828930974,0.0
7128,0.853360772,0.0
7129,0.856579304,0.0
7130,0.807819366,0.0
7131,0.854569077,0.0
7132,0.849452019,0.0
7133,0.883523107,0.0
7134,0.881931186,0.0
7135,0.873358727,0.0
7136,0.863613844,0.0
7137,0.832239807,0.250835091
7138,0.601779282,0.688703418
7139,0.586091697,0.821393847
7140,0.447852194,0.994879842
7141,0.092723414,0.999829054
7142,0.276712805,0.939324617
7143,0.108147778,0.994843245
7144,0.068206191,0.923940182
7145,0.064580441,0.768526554
7146,0.106466219,0.506961823
7147,0.188725665,0.0
7148,0.206741571,0.0
7149,0.586722612,0.0
7150,0.400961727,0.0
7151,0.524467051,0.0
7152,0.587509274,0.0
7153,0.577551723,0.0
7154,0.372813642,0.0
7155,0.389184892,0.0
7156,0.163087413,0.0
7157,0.17518647,0.0
7158,0.133119181,0.0
7159,0.252182335,0.0
7160,0.134068906,0.0
7161,0.122074649,0.497395068
7162,0.093752325,0.749402046
7163,0.008585379,0.893265009
7164,0.04404977,0.952877522
7165,0.12529476,0.963678241
7166,0.099832512,0.975126684
7167,0.0296265,0.980271339
7168,0.025349867,0.905368805
7169,0.083775476,0.751327991
7170,0.045951448,0.496950507
7171,0.023619406,0.0
7172,0.025181387,0.0
7173,0.000457008,0.0
7174,0.044254206,0.0
7175,0.085080825,0.0
7176,0.20148778,0.0
7177,0.305566251,0.0
7178,0.481698811,0.0
7179,0.488191009,0.0
7180,0.355725706,0.0
7181,0.451087534,0.0
7182,0.273121923,0.0
7183,0.456297278,0.0
7184,0.451106071,0.0
7185,0.476052761,0.505701542
7186,0.286827058,0.75589335
7187,0.42310667,0.919203758
7188,0.213370949,0.983483315
7189,0.103462793,0.993021488
7190,0.057358678,0.995144963
7191,0.049363893,0.99999702
7192,0.116303176,0.935638726
7193,0.175895229,0.785218
7194,0.049311519,0.522702754
7195,0.009661968,0.0
7196,0.038459368,0.0
7197,0.231433779,0.0
7198,0.246279985,0.0
7199,0.122354254,0.0
7200,0.085388765,0.0
7201,0.247686908,0.0
7202,0.244259581,0.0
7203,0.433241397,0.0
7204,0.41220361,0.0
7205,0.198184371,0.0
7206,0.149560392,0.0
7207,0.110025004,0.0
7208,0.065045208,0.0
7209,0.148800731,0.516114175
7210,0.171716288,0.762749076
7211,0.067113228,0.91936326
7212,0.212216839,0.995764136
7213,0.317878991,1.0
7214,0.329669207,1.0
7215,0.305452257,1.0
7216,0.205768272,0.935872018
7217,0.121343985,0.776323795
7218,0.089834429,0.513807833
7219,0.037975375,0.0
7220,0.028030671,0.0
7221,0.046399519,0.0
7222,0.06857647,0.0
7223,0.095185667,0.0
7224,0.069718465,0.0
7225,0.013681701,0.0
7226,0.028083798,0.0
7227,0.030072268,0.0
7228,0.045998007,0.0
7229,0.064097762,0.0
7230,0.063939914,0.0
7231,0.2141352,0.0
7232,0.112589806,0.0
7233,0.148354232,0.515878439
7234,0.235601157,0.76266408
7235,0.052926026,0.908275247
7236,0.113923773,0.972872436
7237,0.271365255,0.986378074
7238,0.456622303,0.991077423
7239,0.411802948,0.994410515
7240,0.331537783,0.923964739
7241,0.027293073,0.763364971
7242,0.004723873,0.503904104
7243,0.010150114,0.0
7244,0.001757064,0.0
7245,0.000797717,0.0
7246,0.040775318,0.0
7247,0.041350063,0.0
7248,0.05417373,0.0
7249,0.124067619,0.0
7250,0.261863679,0.0
7251,0.340170801,0.0
7252,0.520486116,0.0
7253,0.482365191,0.0
7254,0.361297786,0.0
7255,0.245217592,0.0
7256,0.246727556,0.0
7257,0.443794489,0.503833532
7258,0.22289893,0.752135813
7259,0.024203839,0.89039135
7260,0.005106935,0.965979338
7261,0.051259581,0.984744072
7262,0.095883757,0.990944386
7263,0.189124972,0.997229695
7264,0.089290321,0.918692529
7265,0.03623601,0.762580156
7266,0.014667375,0.503029644
7267,0.018387575,0.0
7268,0.020807,0.0
7269,0.060197309,0.0
7270,0.063713059,0.0
7271,0.03965025,0.0
7272,0.018720221,0.0
7273,0.020306803,0.0
7274,0.070018128,0.0
7275,0.086718202,0.0
7276,0.132087022,0.0
7277,0.17708011,0.0
7278,0.371534884,0.0
7279,0.383082271,0.0
7280,0.413665652,0.0
7281,0.414877355,0.503072143
7282,0.362574458,0.756145
7283,0.12913011,0.897004366
7284,0.00069534,0.963511348
7285,0.055387121,0.986802816
7286,0.145993769,0.996080339
7287,0.247321993,0.99813199
7288,0.139697522,0.913313627
7289,0.103539094,0.753705382
7290,0.049490735,0.47990644
7291,0.023348104,0.0
7292,0.026986185,0.0
7293,0.02689448,0.0
7294,0.069154263,0.0
7295,0.050793376,0.0
7296,0.077403225,0.0
7297,0.131803975,0.0
7298,0.102309145,0.0
7299,0.114161029,0.0
7300,0.104833916,0.0
7301,0.082145788,0.0
7302,0.184328884,0.0
7303,0.591941774,0.0
7304,0.684951186,0.0
7305,0.627752781,0.494417608
7306,0.514676034,0.760067463
7307,0.198120534,0.897056401
7308,0.094539165,0.980789781
7309,0.030441536,0.99473542
7310,0.028143404,0.997988343
7311,0.06698896,0.998899579
7312,0.115413427,0.912653565
7313,0.084076822,0.748200774
7314,0.100480519,0.449379206
7315,0.171941042,0.0
7316,0.197016001,0.0
7317,0.248994321,0.0
7318,0.216529965,0.0
7319,0.157748967,0.0
7320,0.35282436,0.0
7321,0.334825337,0.0
7322,0.39613381,0.0
7323,0.540103018,0.0
7324,0.687886119,0.0
7325,0.662069798,0.0
7326,0.741892695,0.0
7327,0.809990764,0.0
7328,0.770380497,0.0
7329,0.690071642,0.433965564
7330,0.521573544,0.718507648
7331,0.164386258,0.893344402
7332,0.081370711,0.971046329
7333,0.062629409,0.988901556
7334,0.092831835,0.990134358
7335,0.111211777,0.997273684
7336,0.105518982,0.913976073
7337,0.09282279,0.645956397
7338,0.105330206,0.358512133
7339,0.143043518,0.0
7340,0.297295541,0.0
7341,0.415275753,0.0
7342,0.626111627,0.0
7343,0.607644677,0.0
7344,0.607737184,0.0
7345,0.691012084,0.0
7346,0.712236941,0.0
7347,0.756186128,0.0
7348,0.750565529,0.0
7349,0.666167736,0.0
7350,0.629629374,0.0
7351,0.592194438,0.0
7352,0.571523964,0.0
7353,0.278918743,0.408261418
7354,0.144745603,0.670015931
7355,0.024582891,0.871659756
7356,0.0,0.972380757
7357,0.000704657,0.98533988
7358,0.029832397,0.98478514
7359,0.096231319,0.988976657
7360,0.128428534,0.901216388
7361,0.189859554,0.736502171
7362,0.081639081,0.463574409
7363,0.009051003,0.0
7364,0.008727767,0.0
7365,0.006615829,0.0
7366,0.056668937,0.0
7367,0.083858512,0.0
7368,0.039747555,0.0
7369,0.023748802,0.0
7370,0.02036012,0.0
7371,0.02026426,0.0
7372,0.011675678,0.0
7373,0.020268019,0.0
7374,0.028214354,0.0
7375,0.020640958,0.0
7376,0.013588358,0.0
7377,0.034224927,0.468008459
7378,0.034589369,0.735739827
7379,0.020175204,0.879743397
7380,0.015711036,0.953017831
7381,0.132132396,0.974184394
7382,0.231932804,0.982599258
7383,0.362835765,0.978898168
7384,0.168791413,0.885974944
7385,0.097608395,0.714571118
7386,0.20580028,0.44094184
7387,0.182382002,0.0
7388,0.045412403,0.0
7389,0.00994477,0.0
7390,0.120392844,0.0
7391,0.063077755,0.0
7392,0.053619988,0.0
7393,0.145656481,0.0
7394,0.099663094,0.0
7395,0.150309876,0.0
7396,0.203823701,0.0
7397,0.205334127,0.0
7398,0.125659898,0.0
7399,0.105221651,0.0
7400,0.174142629,0.0
7401,0.153639197,0.463226855
7402,0.251781404,0.729282796
7403,0.22527194,0.875429332
7404,0.31886524,0.964268088
7405,0.173903108,0.997557521
7406,0.155229121,0.999772787
7407,0.167483687,0.999985218
7408,0.243647382,0.91065073
7409,0.133711398,0.738975048
7410,0.166446328,0.46865052
7411,0.122593902,0.0
7412,0.073903434,0.0
7413,0.03829081,0.0
7414,0.076484278,0.0
7415,0.036703449,0.0
7416,0.056798413,0.0
7417,0.142510772,0.0
7418,0.184847772,0.0
7419,0.131146818,0.0
7420,0.17605114,0.0
7421,0.204892695,0.0
7422,0.116172329,0.0
7423,0.280693501,0.0
7424,0.18989712,0.0
7425,0.250997871,0.432130754
7426,0.14861469,0.680985749
7427,0.105139591,0.810326934
7428,0.218831718,0.877933025
7429,0.161295131,0.894918859
7430,0.243314415,0.898351789
7431,0.22802788,0.893885612
7432,0.18761304,0.786823988
7433,0.143054843,0.626440048
7434,0.157756671,0.369562119
7435,0.125453144,0.0
7436,0.072385266,0.0
7437,0.077510476,0.0
7438,0.110575758,0.0
7439,0.142878398,0.0
7440,0.176340282,0.0
7441,0.194762945,0.0
7442,0.216239274,0.0
7443,0.249792308,0.0
7444,0.280389607,0.0
7445,0.284319133,0.0
7446,0.234312877,0.0
7447,0.283159256,0.0
7448,0.283716977,0.0
7449,0.259612471,0.439157307
7450,0.127284169,0.679846644
7451,0.003805897,0.788586974
7452,0.027303044,0.851319671
7453,0.034849446,0.876480699
7454,0.066959143,0.874399185
7455,0.068413645,0.87623322
7456,0.081451431,0.774780989
7457,0.077265978,0.61864835
7458,0.021533154,0.365725279
7459,0.007662992,0.0
7460,0.011272074,0.0
7461,0.067094073,0.0
7462,0.123569049,0.0
7463,0.154317662,0.0
7464,0.188199788,0.0
7465,0.24759376,0.0
7466,0.240743399,0.0
7467,0.287581921,0.0
7468,0.338003665,0.0
7469,0.29944551,0.0
7470,0.283573419,0.0
7471,0.287635714,0.0
7472,0.261630535,0.0
7473,0.234775066,0.416835427
7474,0.105741672,0.625849903
7475,0.038573369,0.781188607
7476,0.028701881,0.850281119
7477,0.108253852,0.889354229
7478,0.130787686,0.888210297
7479,0.178416222,0.887501121
7480,0.128792942,0.783010662
7481,0.090566218,0.626570702
7482,0.10155192,0.370951563
7483,0.044380382,0.0
7484,0.009646793,0.0
7485,0.062839657,0.0
7486,0.079115622,0.0
7487,0.113651961,0.0
7488,0.148221165,0.0
7489,0.228306442,0.0
7490,0.285931438,0.0
7491,0.380843431,0.0
7492,0.386824787,0.0
7493,0.411321431,0.0
7494,0.478890657,0.0
7495,0.591262698,0.0
7496,0.648693562,0.0
7497,0.400756299,0.258138657
7498,0.19514519,0.393161535
7499,0.259422541,0.63690865
7500,0.309825599,0.77551055
7501,0.285968035,0.786062658
7502,0.222081393,0.690366387
7503,0.161012128,0.66092068
7504,0.183846593,0.646323562
7505,0.303699613,0.537083209
7506,0.165486097,0.308605433
7507,0.138645723,0.0
7508,0.275249153,0.0
7509,0.186502814,0.0
7510,0.351048321,0.0
7511,0.626808763,0.0
7512,0.702426195,0.0
7513,0.744045258,0.0
7514,0.770534635,0.0
7515,0.743216574,0.0
7516,0.754972339,0.0
7517,0.764320612,0.0
7518,0.782828748,0.0
7519,0.742010832,0.0
7520,0.811108828,0.0
7521,0.539374828,0.321369678
7522,0.660519361,0.550529122
7523,0.802070498,0.709690213
7524,0.85262078,0.770743608
7525,0.827051997,0.723542333
7526,0.833425045,0.729058504
7527,0.73783648,0.695757031
7528,0.854320288,0.690832973
7529,0.825037956,0.615083694
7530,0.835895598,0.337298095
7531,0.566996098,0.0
7532,0.335390985,0.0
7533,0.410687685,0.0
7534,0.350974739,0.0
7535,0.521840334,0.0
7536,0.619545043,0.0
7537,0.577626348,0.0
7538,0.463887095,0.0
7539,0.535953283,0.0
7540,0.437627733,0.0
7541,0.363155663,0.0
7542,0.316797286,0.0
7543,0.358993053,0.0
7544,0.409626186,0.0
7545,0.355935097,0.347569406
7546,0.449143529,0.596956313
7547,0.790235758,0.733170271
7548,0.75312674,0.796772599
7549,0.864039421,0.827044725
7550,0.796631873,0.816547155
7551,0.832387269,0.838108301
7552,0.856727123,0.737481356
7553,0.746648431,0.607068777
7554,0.700021863,0.362325549
7555,0.650204957,0.0
7556,0.672140837,0.0
7557,0.573103368,0.0
7558,0.372975111,0.0
7559,0.369439214,0.0
7560,0.314805269,0.0
7561,0.255317509,0.0
7562,0.151785627,0.0
7563,0.179211929,0.0
7564,0.08006943,0.0
7565,0.082290053,0.0
7566,0.079398349,0.0
7567,0.101814054,0.0
7568,0.120126247,0.0
7569,0.133232862,0.406737804
7570,0.117445767,0.666943491
7571,0.125156611,0.807650447
7572,0.217919469,0.875012338
7573,0.306265056,0.899722099
7574,0.277964085,0.89451623
7575,0.304387689,0.889996171
7576,0.327049613,0.788894236
7577,0.355796605,0.633099914
7578,0.374286801,0.369457066
7579,0.26994434,0.0
7580,0.280460835,0.0
7581,0.260779291,0.0
7582,0.195608839,0.0
7583,0.262760371,0.0
7584,0.28271389,0.0
7585,0.334001899,0.0
7586,0.410111904,0.0
7587,0.44332692,0.0
7588,0.403318197,0.0
7589,0.350795925,0.0
7590,0.367003769,0.0
7591,0.327968657,0.0
7592,0.298130572,0.0
7593,0.339150935,0.3948735
7594,0.316058606,0.659383059
7595,0.218784332,0.807337642
7596,0.348645687,0.879516125
7597,0.320553601,0.906452239
7598,0.354229182,0.898916483
7599,0.36085543,0.88923192
7600,0.3043814,0.781589746
7601,0.232563257,0.616123557
7602,0.200589642,0.349906504
7603,0.138277873,0.0
7604,0.196887076,0.0
7605,0.26482898,0.0
7606,0.307616979,0.0
7607,0.356895745,0.0
7608,0.344233304,0.0
7609,0.331154138,0.0
7610,0.30494073,0.0
7611,0.284956872,0.0
7612,0.266715884,0.0
7613,0.27567187,0.0
7614,0.278327405,0.0
7615,0.359767497,0.0
7616,0.441242546,0.0
7617,0.454995424,0.394176811
7618,0.385271251,0.656480908
7619,0.443070114,0.794627786
7620,0.526495576,0.881475508
7621,0.5327425,0.915683985
7622,0.60329026,0.917758048
7623,0.457973659,0.898504972
7624,0.369198889,0.784144878
7625,0.074074797,0.644190967
7626,0.073810726,0.441428661
7627,0.140328079,0.0
7628,0.148843288,0.0
7629,0.215128899,0.0
7630,0.255083919,0.0
7631,0.248603374,0.0
7632,0.265528917,0.0
7633,0.266078591,0.0
7634,0.260757625,0.0
7635,0.322961599,0.0
7636,0.311908513,0.0
7637,0.319805413,0.0
7638,0.280666411,0.0
7639,0.288389534,0.0
7640,0.316181123,0.0
7641,0.303135216,0.32940346
7642,0.131028965,0.60118407
7643,0.062687583,0.843812048
7644,0.0,0.88529247
7645,0.093810193,0.890156865
7646,0.0,0.880585432
7647,0.0,0.848107457
7648,0.0,0.707049251
7649,0.104993373,0.64887321
7650,0.06789428,0.348321676
7651,0.0,0.0
7652,0.0,0.0
7653,0.0,0.0
7654,0.0,0.0
7655,0.0,0.0
7656,0.0,0.0
7657,0.0,0.0
7658,0.0,0.0
7659,0.0,0.0
7660,0.0,0.0
7661,0.0,0.0
7662,0.0,0.0
7663,0.0,0.0
7664,0.0,0.0
7665,0.0,0.112586781
7666,0.0,0.134043276
7667,0.007725595,0.243916273
7668,0.0,0.284493625
7669,0.00164888,0.432808101
7670,0.021885267,0.494539112
7671,0.117500335,0.426615179
7672,0.149383143,0.345567793
7673,0.093153842,0.342608929
7674,0.026241321,0.144079641
